news,sentiment,sentiment_score,published_at,source,url
ended morning trading session easier selling activities selected heavyweights led Glove Corp Press Metal Aluminium,negative,-0.9816312193870544,2021-09-20T05:16:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-11
ended Monday red seventh consecutive session despite foreign investors returning market pushed selling selected heavyweight counters led Sime Darby Plantation Glove Corp,negative,-0.939049482345581,2021-09-20T09:23:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-klci-falls-133
opened lower line weaker performance overnight benchmark fell Monday close opened weaker Market breadth negative losers outpacing gainers counters unchanged untraded suspended,negative,-0.9989987015724182,2021-09-21T01:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-1
ended morning session flat following weak performance overnight lunch break benchmark inched of-a- Monday close,negative,-0.9996534585952759,2021-09-21T05:05:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat
key index ended slightly higher bargain-hunting activities emerged seven straight days losses lifted mainly telco ging banking stocks,negative,-0.9944247007369995,2021-09-21T10:00:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-climbs-017-close
key index ended easier lacklustre trade weak market timent lack buying catalyst concerns persisted Chinese property group Evergrande Group debt impact global markets,negative,-0.9973383545875549,2021-09-22T09:50:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-dips-009-investors-remain-cautious-over-evergrande-us-fed-decision
ended morning trading session higher idst continued buying support board lunch break benchmark advanced Wednesday close,positive,0.9617534875869751,2021-09-23T04:59:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-5
key index ended broadly higher investors took opportunity hunt bargains today said analyst benchmark jumped Wednesday close,negative,-0.6307466626167297,2021-09-23T09:27:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-broadly-higher-bargainhunting-activities
opened marginally higher today idst better performance overnight benchmark inched of-a- Thursday close,positive,0.5388507843017578,2021-09-24T01:44:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher-0
ended morning trading session lower lack buying momentum lunch break benchmark fell Thursday close,negative,-0.9994070529937744,2021-09-24T04:46:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-12
ended week lower lack buying momentum benchmark fell Thursday close,negative,-0.9995063543319702,2021-09-24T09:30:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-week-lower
benchmark likely sideways week immediate support-resistance level said analyst,negative,-0.9914681911468506,2021-09-25T02:14:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-trade-sideways-next-week
ended morning trading session lower lack buying momentum lunch break benchmark fell Friday close,negative,-0.9993908405303955,2021-09-27T06:33:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-13
Late buying selected heavyweights lifted negative territory end slightly higher Monday investors digested th Plan - dealers said,negative,-0.9882368445396423,2021-09-27T09:40:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-close-slightly-higher
Continuous buying selected industrial products services healthcare counters lifted close intraday high Tuesday investors confident bullish domestic economic outlook dealers said,positive,0.6625701189041138,2021-09-28T09:18:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-continuous-buying-support
finished intra-day high second consecutive day Wednesday lifted late buying selected financial services industrial products services counters id concerns local global economic outlook dealers said,negative,-0.7285834550857544,2021-09-29T09:39:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-pushes-bursa-malaysia-close-days-high
opened lower Thursday continued profit-taking selected heavyweights timents remained weak concerns bearish economic outlook dealers said benchmark fell Wednesday close,negative,-0.9995077848434448,2021-09-30T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-continued-profittaking
ended lower Thursday continued selling activities telecommunications media industrial products services counters idst cautious timents regional markets dealers said,negative,-0.983856201171875,2021-09-30T09:18:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profittaking
ended lower Friday continued selling activities healthcare telecommunications media counters id weaker timent regional markets dealers said,negative,-0.9959273934364319,2021-10-01T09:21:38.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-lower
benchmark likely continue downtrend week driven bearish economic outlook domestic global fronts dealer said,negative,-0.9910449981689453,2021-10-02T02:36:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-continue-downtrend-next-week
remained mixed mid-morning idst profit-taking heavyweights persistent buying demand small-cap stocks helped support market,negative,-0.980989933013916,2021-10-04T04:55:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-mixed-midday
ended marginally lower Monday dragged selling selected heavyweights id weaker timent regional markets dealers said,negative,-0.9972919821739197,2021-10-04T09:18:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-marginally-lower
opened lower Tuesday morning extending Monday downtrend investors remained cautious weak external develoent id lack domestic catalysts dealers said,negative,-0.9971074461936951,2021-10-05T01:24:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-drags-bursa-lower-early-trade
benchmark remained higher midday thanks continuous buying support selected heavyweights led Glove Corp,positive,0.9900957345962524,2021-10-05T05:22:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-higher
benchmark ended intraday high Tuesday spurred bargain hunting selected heavyweights,negative,-0.8091941475868225,2021-10-05T09:19:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-bargain-hunting
Based corporate announcements news flow Tuesday companies focus Wednesday include Malayan Banking Kelington Group SC Estate Builder AirAsia Group Muar Ban Lee Group Federal International Caely Solarvest Tune Protect Group KPJ Healthcare Lbo Group Majuperak,negative,-0.595643162727356,2021-10-05T15:35:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-kelington-sc-estate-builder-airasia-muar-ban-lee-federal-international-caely
Insas listing stockbroking arm M & Securities Sdn reverse takeover furniture maker SYF Resources securities firm valued repreting price-to-book valuation times — generally higher banks listed — price-to-earnings ratio times,negative,-0.9751117825508118,2021-10-06T13:26:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/insas-list-ma-securities-rto-syf-resources-valuing-stockbroker-12-times-book-value
Insas proposed inject wholly-owned subsidiary M&A Securities Sdn SYF Resources proposal Insas,negative,-0.9933450222015381,2021-10-06T14:23:31.000000Z,thesundaily.my,https://www.thesundaily.my/business/insas-to-inject-ma-securities-into-syf-resources-in-reverse-takeover-proposal-FB8434421
Based corporate announcements news flow Wednesday companies focus Thursday include AirAsia Group Kimlun Corp Yinson Tenaga Nasional Theta Edge Mieco Chipboard SYF Resources Glove Corp Insas,negative,-0.9183552861213684,2021-10-06T15:04:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/airasia-kimlun-yinson-tenaga-nasional-theta-edge-mieco-syf-resources-top-glove-insas
turned higher midday key index recouping earlier losses buying support selected heavyweights led Dialog Group lunch break FBM gained Wednesday close,negative,-0.9949159622192383,2021-10-07T05:19:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-turns-marginally-higher-midday
benchmark index closed intraday high consecutive day spurred buying selected heavyweights led Dialog Group small-capitalisation stocks roller-coaster trading session FBM ended firmer Wednesday close,negative,-0.9800395369529724,2021-10-07T09:56:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-ends-days-high-third-consecutive-day
Based corporate announcements news flow Thursday companies focus Friday include Malayan Banking Tenaga Nasional Crest Builder UEM Sunrise Ireka Corp BIMB Syarikat Takaful Keluarga Fast Energy Dynaciate Group,positive,0.6554583311080933,2021-10-07T16:10:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-tenaga-nasional-crest-builder-uem-sunrise-ireka-bimb-syarikat-takaful-malaysia
slightly higher Friday morning tandem regional peers tracked overnight rally buying mainly spotted small-caps dealers said benchmark higher Thursday close,negative,-0.7301720976829529,2021-10-08T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-positive-market
expected extend winning streak week riding positive market timent buying likely focused plantation oil gas stocks,negative,-0.6136136054992676,2021-10-09T02:22:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klcis-winning-streak-expected-continue-next-week
extended gains fifth consecutive session Monday investors anticipate economy continue expand following resumption interstate travels firmer compared Friday close,negative,-0.731112003326416,2021-10-11T01:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-gains-fifth-straight-session
higher lunch break boosted positive timents idst resumption interstate travels,positive,0.9985349178314209,2021-10-11T05:06:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-noon-amidst-optimism-economic-recovery
Surging oil prices lifted energy index optimism domestic economic recovery saw ending one-month high Monday,positive,0.8529636859893799,2021-10-11T09:33:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-hits-onemonth-high-surging-oil-prices-interstate-resumption-lifts-sentiment
barometer index higher midday Tuesday investors continued seek economic growth-related heavyweight stocks mainly banking sector,negative,-0.8074516654014587,2021-10-12T05:03:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banking-counters-lift-fbm-klci-midday
barometer index ended day level thanks gains bank telecommunication counters,negative,-0.9254923462867737,2021-10-12T13:41:58.000000Z,thesundaily.my,https://www.thesundaily.my/business/banks-telcos-push-fbm-klci-above-1580-level-YD8454991
maintained uptrend midday bolstered banking counters timents boosted resumption economic activities,positive,0.9730639457702637,2021-10-13T04:49:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-noon-klci-above-1590-level
Wednesday broke psychological level accumulating gains seven-day rally increased Tuesday close,positive,0.9845437407493591,2021-10-13T09:46:31.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-breaches-1600-level
Based corporate announcements news flow Wednesday companies focus Thursday include UMW FGV Solarvest Selangor Dredging Malakoff Corp Gas MMC Corp CIMB Group TIME dotCom Sarawak Consolidated Industries Zhulian Corp Maxis Green Packet,negative,-0.9123561978340149,2021-10-13T15:00:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/umw-fgv-solarvest-selangor-dredging-malakoff-gas-malaysia-mmc-corp-cimb-time-scib-zhulian
opened lower Thursday mild profit-taking selected heavyweights following gains decreased of-a- Wednesday close,negative,-0.9961885809898376,2021-10-14T02:26:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-3
ended morning session lower key index declining weighed losses selected heavyweights led Sime Darby Plantation CIMB Group,negative,-0.9950922727584839,2021-10-14T04:55:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-16
closed lower Thursday key index declining profit-taking activities seven days gains market dragged mainly banking plantation oil gas heavyweights said Rakuten Trade Sdn vice-president equity research Thong Pak Leng,negative,-0.9981221556663513,2021-10-14T09:45:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profit-taking
ended morning session higher sync performance regional markets following positive cues overnight,positive,0.9888138175010681,2021-10-15T04:59:59.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-sync-regional-bourses
Steady gains board particularly banking sector boosted end higher trading day week bullish showing sync upbeat performance regional markets following positive cues overnight,positive,0.9985413551330566,2021-10-15T09:45:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/gains-almost-all-sectors-boost-bursa-malaysia-end-higher
opened firmer Monday extending week positive momentum following positive cues lifted optimism corporate earnings seasons improved labour data,positive,0.9892724752426147,2021-10-18T01:37:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-firmer
ended morning session higher line regional peers coupled continued buying activities index-linked counters led Public Bank Hartalega CIMB Group,negative,-0.8663858771324158,2021-10-18T05:14:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-6
finished higher continued buying interest selected heavyweights led CIMB Group Hartalega Public Bank,positive,0.6868141293525696,2021-10-18T10:09:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-higher
remained lower midday Friday continued profit-taking selected heavyweights led financial services property related stocks despite better performance key regional markets dealers said,negative,-0.9976294636726379,2021-10-22T05:25:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-lower-midday-0
outlook expected remain positive week attractive valuations continuous strong foreign inflow despite profit-taking seen week ended,positive,0.9372122287750244,2021-10-23T03:08:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/upbeat-outlook-bursa-next-week-klci-may-retest-1600-key-level
remained mixed midday Monday key index rising idst cautious trading benchmark added Friday's close,negative,-0.9507318735122681,2021-10-25T05:06:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-remains-mixed-midday
Based corporate announcements news flow Monday companies focus Tuesday include: Serba Dinik Yinson Petronas Gas Saiden Group TDM Straits Energy Resources,negative,-0.8029897212982178,2021-10-25T15:50:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/serba-dinamik-yinson-petgas-affin-bank-cepatwawasan-genetec-supermax-telekom-malaysia
remained lower midday Tuesday lack catalysts benchmark shed Monday's close,negative,-0.9973878264427185,2021-10-26T05:15:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-remains-lower-midday-0
key index opened slightly higher Wednesday mild buying interests selected heavyweights benchmark gained Tuesday's close,negative,-0.8845462203025818,2021-10-27T01:55:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-opens-slightly-higher
ended lower Wednesday lack fresh catalysts benchmark fell Tuesday's close,negative,-0.9994687438011169,2021-10-27T09:49:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-ends-lower-lack-fresh-catalysts
ended lower Thursday lacklustre trading ahead tabling Budget Friday benchmark fell intraday low Wednesday's close,negative,-0.9996275901794434,2021-10-28T09:33:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower
ended lower Friday key index falling id market consolidation mode lack buying interest investors digest announcements Budget tabled Friday,negative,-0.9991724491119385,2021-10-29T09:49:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-oct-29-2021-ci-down-029
"n Finance Minister Tengku Zafrul Aziz announced measures raise government revenue including one-off ""windfall"" tax companies",positive,0.9783297181129456,2021-11-01T07:31:54.000000Z,cnbc.com,https://www.cnbc.com/2021/11/01/malaysia-stocks-fall-as-government-announces-windfall-tax-on-companies.html
ended sharply lower selling pressure seen board investors reacted negatively one-off prosperity tax tabled Budget dealers said,negative,-0.9987965822219849,2021-11-01T09:41:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-down-3139-points-153092
ended positive note Tuesday bargain hunting investors picked beaten-down counters Monday's sharp fall dealers said benchmark rose Monday's close,positive,0.9853301048278809,2021-11-02T09:33:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-671-points-153763
ended morning trading session lower dragged selling selected heavyweight stocks benchmark fell Tuesday's close,negative,-0.9994925260543823,2021-11-03T05:03:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-17
ended lower Wednesday investors offloaded selected heavyweight stocks led Glove Corporation Maxis dealers said benchmark fell Tuesday's close,negative,-0.9991965889930725,2021-11-03T09:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-selling-heavyweights
ended Friday's morning trading session negative territory dragged selling selected heavyweight stocks led plantation sector benchmark fell Wednesday's close,negative,-0.9996497631072998,2021-11-05T04:48:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-negative-territory
ended week mixed note Friday barometer index lifted marginally higher late bargain hunting selected heavyweights led telecommunications media sector dealers said,negative,-0.9837237596511841,2021-11-05T10:00:03.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-04-point-153173
expected trade cautious mode upside bias week benchmark index hovering - range dealer said,negative,-0.9937951564788818,2021-11-06T03:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-trade-cautious-mode-upside-bias-next-week
ended mixed Monday barometer index closing higher consistent buying support consumer products services plantation counters halted downtrend dealers said,negative,-0.9926795959472656,2021-11-08T09:31:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-mixed
BUDGET respects tried impress prihatin needs concerns rakyat addressed,positive,0.6488785743713379,2021-11-09T00:37:02.000000Z,thesundaily.my,https://www.thesundaily.my/home/welfare-and-progressive-economics-BX8541614
ended lower Tuesday driven continued profit-taking industrial products services plantation counters id mixed timents regional markets dealers said,negative,-0.9893769025802612,2021-11-09T09:48:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-down-1138-points-152403
closed lower Monday profit-taking activities mainly banking ging heavyweights contracted moving trading session,negative,-0.9852874279022217,2021-11-15T09:29:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-lower-profittaking-0
ended day marginally higher bargain hunting selected heavyweights led Nestle,negative,-0.9747768640518188,2021-11-16T09:34:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-marginally-higher
closed intra-day high Wednesday erasing losses last-minute buying heavyweights mainly Glove Corp Kuala Lumpur Kepong Petronas Dagangan,negative,-0.9911160469055176,2021-11-17T09:41:46.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-224-points-lastminute-buying
finished trading easier note Thursday dragged losses glove banking ging counters sync key regional bourses,negative,-0.9921168684959412,2021-11-18T09:28:31.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-takes-dip-line-regional-bourses
ended week higher bargain-hunting selected heavyweights mainly telecommunications media counters Axiata Group DigiCom Maxis,negative,-0.9920886754989624,2021-11-19T09:34:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-higher-bargainhunting-telecom-counters
ended Monday's morning session mixed barometer index slightly higher id buying interest selected heavyweights lunch break benchmark rose,negative,-0.9771096110343933,2021-11-22T05:12:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-014
ended mixed Monday benchmark index barely moving lack catalysts said analyst benchmark inched finish,negative,-0.9967310428619385,2021-11-22T09:50:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat-lack-catalysts
ended lower Tuesday lack buying interest key index declining,negative,-0.9993072748184204,2021-11-23T09:43:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-fbm-klci-declines-026
ended morning session flat benchmark index edging lunch break benchmark added of-a-,negative,-0.9994352459907532,2021-11-24T04:48:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat-0
ended flat Wednesday abce fresh catalysts said analyst,negative,-0.9996687173843384,2021-11-24T09:39:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-almost-flat
ended lower Thursday benchmark index mark id weak timent benchmark declined finish Wednesday,negative,-0.9993107318878174,2021-11-25T09:19:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-amid-weak-sentiment
continued trend lower early trade Friday id ongoing reporting season fresh catalysts boost market timent benchmark eased Thursday's close index opened of-a- higher Losers led gainers counters unchanged untraded suspended Total volume stood units worth,negative,-0.8277115225791931,2021-11-26T01:47:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-opening
Selling pressures led end morning session broadly lower benchmark index,negative,-0.9997157454490662,2021-11-26T05:04:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-042-lower
ended broadly lower Friday line regional markets id weak timent following emergence new Covid- variant South Africa surge new infections,negative,-0.9993195533752441,2021-11-26T10:08:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-0
closed lower Monday market remained pressure day lack buying interest dpened spillover effects regional selldown said analyst,negative,-0.9975219368934631,2021-11-29T09:27:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-lack-buying-interest
Based corporate announcements news flow Monday companies focus Tuesday include: Sime Darby Bank IslTiong NLogistics KPower Glomac ATA IMS,negative,-0.6628509163856506,2021-11-29T17:02:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/sime-darby-bimb-hlfg-hlcap-hlbank-pbbank-crest-builder-ijm-mbsb-myeg-velesto-umw-ihh
stayed higher midday Tuesday buying interest intensified sectors led industrial products services counters said analyst,negative,-0.9819858074188232,2021-11-30T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-higher-midday-strong-buying-interest
succumbed heavy selling pressure Wednesday benchmark index falling psychological level id fears Omicron variant possibly halt global economic recovery said analyst,negative,-0.9989435076713562,2021-12-01T09:52:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-succumbs-selling-pressure-klci-down-113
FBM ended week higher note bargain hunting late trading session ahead long weekend said analysts benchmark rose end whisker key level compared Wednesday closing,negative,-0.850727915763855,2021-12-02T09:59:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-bargain-hunting-0
Westports Bursa,positive,0.9882591962814331,2021-12-02T15:04:19.000000Z,thesundaily.my,https://www.thesundaily.my/home/westports-to-replace-hap-seng-consolidated-in-fbm-klci-GM8619954
likely trade better bargain-hunting activities stage week given cheap valuations local equity market,negative,-0.9983602166175842,2021-12-04T02:09:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-likely-improve-bargainhunting-next-week
fell midday dragged mainly sell-off healthcare-related technology counters,negative,-0.9997090697288513,2021-12-06T05:17:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/healthcare-technology-stocks-drag-bursa-lower-midday
Selling intensified sectors face new Covid- variant weaker global bourses,negative,-0.9941895008087158,2021-12-06T08:18:23.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-losses-intensify-midafternoon
Fears Omicron possible impact global economic recovery dragged key market barometer lowest months Monday benchmark fell compared Thursday close,negative,-0.9995025396347046,2021-12-06T09:32:23.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-hits-13month-low-amid-fears-omicron-threat
Window-dressing activities investors’ risk-on mode continued drive higher lunch break Tuesday benchmark gained Monday close,negative,-0.9749581217765808,2021-12-07T04:59:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-higher-investors-shrug-omicron-risks
economy expected grow year expand id recovery economic,positive,0.9932618737220764,2021-12-07T07:27:10.000000Z,thesundaily.my,https://www.thesundaily.my/local/m-sia-gdp-to-grow-37-in-2021-60-in-2022-midf-research-BE8633201
turned positive Tuesday broad recovery rally thanks window-dressing activities risk-on mode,positive,0.9958165287971497,2021-12-07T09:22:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-1-windowdressing-activities
Based corporate announcements news flow Tuesday companies focus Wednesday include: Yinson Atlan Cypark Resources CIMB Group Ireka Corporation TAFI Industries Daibochi Axiata Group Inari Amertron ATA IMS,negative,-0.8323546051979065,2021-12-07T15:11:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-atlan-cypark-cimb-ireka-tafi-daibochi-axiata-inari-amertron-and-ata-ims
extended gains rebound barometer index opening level,positive,0.9068771004676819,2021-12-08T02:17:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-gains
Based corporate announcements news flow Thursday companies focus Friday include: MYEG Services Astro Serba Dinik UEM Edgenta Swift Haulage CB Industrial Product Konsortium Transnasional,negative,-0.8000528216362,2021-12-09T16:04:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/myeg-astro-serba-dinamik-uem-edgenta-swift-haulage-cb-industrial-product-and-konsortium
