news,sentiment,sentiment_score,published_at,source,url
"Bursa Malaysia ended morning trading session high note, boosted plantation banking counters. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  rose 20.8 points 1,543.23 Monday’s close 1,522.43.",positive,0.972687840461731,2021-08-24T04:48:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banks-plantations-boost-bursa-malaysia-klci-lunch-break
"political instability country addressed, vaccination rate rising, main focus kick-start",negative,-0.7241482138633728,2021-08-25T06:50:00.000000Z,thesundaily.my,https://www.thesundaily.my/local/now-is-the-time-to-kick-start-the-economy-economist-FN8249667
"Bursa Malaysia continued hover two-month-high level Thursday, benchmark composite index rallying 1,585-level. 5pm, FTSE Bursa Malaysia KLCI  advanced 15.94 points 1,585.74 Wednesday’s close 1,569.80.",negative,-0.9804908633232117,2021-08-26T12:56:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-extends-rally-klci-rises-1585-level
"Bursa Malaysia rebounded mid-morning bargain hunting resumed, boosted optimism following announcement country’s new",positive,0.9967488050460815,2021-08-27T03:41:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-rebounds-at-mid-morning-on-new-cabinet-line-up-optimism-BE8262021
"Bursa Malaysia ended day near three-month high barometer index hovering 1,590 despite continuous profit-tak...",negative,-0.9934563040733337,2021-08-27T10:08:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-climbs-to-near-3-month-high-ihh-provides-boost-CF8263602
"Based corporate announcements news flow today, companies focus Monday  include: Public Bank Bhd, RHB Bank Bhd, Axiata Group Bhd, Telekom Malaysia Bhd , Alliance Bank Malaysia Bhd, Power Root Bhd, CI Holdings Bhd, CSC Steel Holdings Bhd, Sarawak Plantation Bhd, Padini Holdings Bhd, TIME dotCom Bhd, Kerjaya Prospek Property Bhd Paramount Corp Bhd.",positive,0.8233581185340881,2021-08-27T15:29:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/public-bank-rhb-axiata-tm-bumi-armada-boustead-maybank-osk-petronas-alliance-bank-power-root
"Trading activity Bursa expected slow upcoming holiday-shortened week, markets closed Tuesday National Day celebration.",negative,-0.9889624714851379,2021-08-28T02:17:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-see-trading-slowdown-next-week
"Bursa Malaysia turned mixed end morning session amid positive trend regional markets, mild profit-taking selected heavyweights erased earlier gains, dealers said.",negative,-0.9927313923835754,2021-08-30T05:03:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday
main positive economy new Cabinet line-up retentions Finance Minister Tengku Datuk Seri Zafrul Abdul,positive,0.9969180822372437,2021-08-30T08:46:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/retention-of-tengku-zafrul-tok-pa-in-cabinet-indicates-tabling-of-rmk-12-budget-2022-on-track-maybank-ib-YD8270364
"Bursa Malaysia remained lower end morning trading session increasing profit-taking activities selected heavyweights, dealers said. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  declined 0.58% 9.32 points 1,592.06 compared Monday’s close 1,601.38.",negative,-0.9978201389312744,2021-09-01T04:47:06.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-5
"Bursa Malaysia rebounded yesterday’s losses open higher today, boosted renewed buying interest selected heavyweights investors took advantage lower prices, dealers said.",negative,-0.8925952315330505,2021-09-02T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-1
"Bursa Malaysia lower midday break today continued profit taking selected industrial products services transportation logistics counters, amid mixed regional market sentiment, dealers said.",negative,-0.9598061442375183,2021-09-02T04:52:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday-0
"Bursa Malaysia rebounded yesterday’s losses open higher today, bolstered renewed buying interest selected heavyweights investors drawn lower share prices, dealers said.",positive,0.9894759654998779,2021-09-03T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-4
"Bursa Malaysia turned mixed midday break today mild profit-taking selected heavyweights cancelled earlier gains despite positive regional market sentiment, dealers said.",negative,-0.9945294260978699,2021-09-03T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday-0
"Late buying selected telecommunications media financial service counters pushed Bursa Malaysia end intra-day high today amid mixed sentiments regional markets, dealers said.",negative,-0.9865024089813232,2021-09-03T10:47:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-telecom-financial-service-counters-pushes-bursa-end-days-high
"Bursa Malaysia remained negative territory end morning trading session today, weighed selling pressure heavyweight stocks, dealers said.",negative,-0.9984022974967957,2021-09-06T04:47:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-6
"Bursa Malaysia bucked regional market trend end lower today, succumbing selling pressure heavyweight stocks, dealers said.",negative,-0.9959996938705444,2021-09-06T10:22:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-YB8298155
"Bursa Malaysia opened slightly higher today line regional peers extended yesterday’s rally investors viewed latest weak jobs report positively. data stoked view Federal Reserve delay paring stimulus measures helped markets, dealers said.",positive,0.9838416576385498,2021-09-07T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-higher
"Bursa Malaysia ended morning trading session today marginally higher following range-bound trading, supported buying selected heavyweights, dealers said.",negative,-0.9629182815551758,2021-09-07T04:56:53.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-higher
"Bursa Malaysia ended slightly higher today range-bound trading, supported buying selected heavyweight stocks, dealers said. 5pm, benchmark FTSE Bursa Malaysia KLCI  1.89 points 1,583.48 Monday’s close 1,581.59.",positive,0.9719951748847961,2021-09-07T09:45:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-slightly-higher-rangebound-trade
"Bursa Malaysia ended slightly higher today range-bound trading, supported buying selected heavyweight stocks, dealers said.",positive,0.9911373853683472,2021-09-07T11:07:55.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-slightly-higher-in-range-bound-trade-FE8305106
"Bursa Malaysia ended morning trading session today slightly lower, key index moving tight range amid selling selected heavyweight counters, dealers said.",negative,-0.53196781873703,2021-09-08T04:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-7
"Bursa Malaysia ended intraday high, lifted last-minute buying selected heavyweight stocks, led Press Metal Aluminium Holdings Bhd MISC Bhd, dealers said.",positive,0.9975117444992065,2021-09-08T09:20:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-firm-note-lastminute-buying
"Bursa Malaysia opened lower today, tracking downbeat overnight performance European stock markets amid protracted concerns slower economic growth, dealers said.",negative,-0.9941467046737671,2021-09-09T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-tracking-lacklustre-global-markets
"business-like approach constructive attitude government, business community, people, Malaysian",positive,0.9994120597839355,2021-09-09T04:47:37.000000Z,thesundaily.my,https://www.thesundaily.my/local/malaysian-economy-to-build-back-better-based-on-right-approach-attitude-wahid-omar-AE8314741
"Bursa Malaysia reversed yesterday’s gains, ending red today selling pressure board. index-linked stocks, Glove Corporation Bhd, MISC Bhd, Press Metal Aluminium Holdings Bhd losers, weighed FTSE Bursa Malaysia KLCI  combined 7.54 points, dealers said.",negative,-0.9954580068588257,2021-09-09T09:58:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-reversing-yesterdays-gains
"Bursa Malaysia extended downtrend open lower today, tracking downbeat overnight performance United States  stock markets mounting concerns spread COVID-19 Delta variant impede economic growth, dealers said.",negative,-0.9884849786758423,2021-09-10T01:21:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-downtrend
"Bursa Malaysia continued trade consolidation mode, ending morning trading session lower, bucking regional peers’ performance, dealers said. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 3.67 points 1,575.22 Thursday’s close 1,578.89.",negative,-0.9988515377044678,2021-09-10T04:48:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-8
"Bursa Malaysia expected continue consolidating trade cautious mode week investors weigh resurgence new COVID-19 cases impact economy companies’ earnings. Bank Islam chief economist Mohd Afzanizam Abdul Rashid said FTSE Bursa Malaysia KLCI  expected hover tight range 1,575 1,585 week ahead. “Despite that, heartening note net purchases foreign funds late.",negative,-0.9595507979393005,2021-09-11T02:11:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/caution-consolidation-seen-continuing-bursa-next-week
"Bursa Malaysia ended morning trading session lower today, sellers broadly outpacing gainers risk appetites clouded weak market sentiment.",negative,-0.9988258481025696,2021-09-13T04:49:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-broadly-lower
"Bursa Malaysia’s key composite index finished 0.37% lower today, weighed selling selected heavyweights led Glove Corp Bhd. 5pm, benchmark FTSE Bursa Malaysia KLCI  fell 5.84 points 1,570.13 Friday’s close 1,575.97.",negative,-0.9994687438011169,2021-09-13T09:29:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-finishes-037-lower
"theedgemarkets.com highlighted stocks momentum Bursa Malaysia’s afternoon close today. stocks showed negative momentum, stock displayed positive momentum.",positive,0.9950856566429138,2021-09-14T05:35:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/hextar-global-tiong-nam-threea-resources-damansara-holdings-iq-group-smis-corp-woodlandor-yg
"Bursa Malaysia opened slightly lower rebounded thereafter, driven bargain hunting selected heavyweights, led financial services counters. 9.05am, benchmark FTSE Bursa Malaysia KLCI  rose 2.23 points 1,557.74 Tuesday's close 1,555.51.",negative,-0.9708555936813354,2021-09-15T02:30:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-lower-rebounds-thereafter
"Bursa Malaysia ended flat roller-coaster trading session, losing marginally 0.016% losers led Hap Seng Consolidated Bhd, Tenaga Nasional Bhd Nestle  Bhd, said Rakuten Trade Sdn Bhd vice president equity research Thong Pak Leng.",negative,-0.9995386600494385,2021-09-15T09:42:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat
"Subur Tiasa Holdings Bhd rose 29.29% morning returning profitability latest quarter. 9.37am morning, sixth gainer Bursa Malaysia, rising 20.5 sen 90.5 sen, 1.65 million shares traded.",positive,0.8828685283660889,2021-09-17T01:53:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/subur-tiasa-29-after-returning-black-latest-quarter
Bursa Malaysia opened higher today key index rising 0.08 % bargain-hunting activities.,positive,0.9529238939285278,2021-09-17T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-bargainhunting
"benchmark FTSE Bursa Malaysia KLCI  expected 1,560 1,580 points week return foreign participation local stock market economic activities resumption.",negative,-0.9908668994903564,2021-09-18T02:34:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-trade-15601580-range-next-week
"Bursa Malaysia extended downward trend opening Monday lack catalysts. 9.05 am, benchmark FTSE Bursa Malaysia KLCI  fell 4.22 points 0.27 cent 1,544.29 Friday’s close 1,548.51. opened 0.89 of-a-point easier 1,547.62. Market breadth negative losers surpassing gainers 263 154, 306 counters unchanged, 1,553 untraded suspended.",negative,-0.9992272853851318,2021-09-20T01:21:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-0
"Bursa Malaysia ended morning trading session easier selling activities selected heavyweights, led Glove Corp Bhd Press Metal Aluminium Holdings Bhd.",negative,-0.9816312193870544,2021-09-20T05:16:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-11
"Bursa Malaysia ended Monday red seventh consecutive session despite foreign investors returning market, pushed selling selected heavyweight counters led Sime Darby Plantation Bhd Glove Corp Bhd.",negative,-0.939049482345581,2021-09-20T09:23:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-klci-falls-133
"Bursa Malaysia opened lower line weaker Wall Street performance overnight. 9.06 am, benchmark FTSE Bursa Malaysia KLCI  fell 4.93 points 0.32 cent 1,522.96 Monday’s close 1,527.89. opened 3.18 points weaker 1,524.71. Market breadth negative losers outpacing gainers 447 63, 240 counters unchanged, 1,522 untraded suspended.",negative,-0.9989987015724182,2021-09-21T01:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-1
"Bursa Malaysia ended morning session flat following weak Wall Street performance overnight. lunch break, benchmark FTSE Bursa Malaysia KLCI  inched 0.01 of-a-point 1,527.88 Monday’s close 1,527.89.",negative,-0.9996534585952759,2021-09-21T05:05:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat
"Bursa Malaysia’s key index ended slightly higher bargain-hunting activities emerged seven straight days losses, lifted mainly telco, gaming, banking stocks.",negative,-0.9944247007369995,2021-09-21T10:00:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-climbs-017-close
Bursa Malaysia’s key index ended easier lacklustre trade weak market sentiment lack buying catalyst concerns persisted Chinese property group Evergrande Group’s debt impact global markets.,negative,-0.9973383545875549,2021-09-22T09:50:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-dips-009-investors-remain-cautious-over-evergrande-us-fed-decision
"Bursa Malaysia ended morning trading session higher amidst continued buying support board. lunch break, benchmark FTSE Bursa Malaysia KLCI  advanced 8.4 points 1,537.42 Wednesday’s close 1,529.02.",positive,0.9617534875869751,2021-09-23T04:59:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-5
"Bursa Malaysia’s key index ended broadly higher investors took opportunity hunt bargains today, said analyst. 5pm, benchmark FTSE Bursa Malaysia KLCI  jumped 10.32 points, 0.67%, 1,539.34, Wednesday’s close 1,529.02.",negative,-0.6307466626167297,2021-09-23T09:27:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-broadly-higher-bargainhunting-activities
"Bursa Malaysia opened marginally higher today amidst better Wall Street performance overnight. 9.05 am, benchmark FTSE Bursa Malaysia KLCI  inched 0.54 of-a-point 1,539.88, Thursday’s close 1,539.34.",positive,0.5388507843017578,2021-09-24T01:44:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher-0
"Bursa Malaysia ended morning trading session lower lack buying momentum. lunch break, benchmark FTSE Bursa Malaysia KLCI  fell 6.74 points 1,532.6 Thursday’s close 1,539.34.",negative,-0.9994070529937744,2021-09-24T04:46:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-12
"Bursa Malaysia ended week lower lack buying momentum. 5pm, benchmark FTSE Bursa Malaysia KLCI  fell 7.28 points, 0.47%, 1,532.06, Thursday’s close 1,539.34.",negative,-0.9995063543319702,2021-09-24T09:30:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-week-lower
"benchmark FTSE Bursa Malaysia KLCI  likely sideways week, immediate support-resistance level 1,520 1,560, said analyst.",negative,-0.9914681911468506,2021-09-25T02:14:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-trade-sideways-next-week
"Bursa Malaysia ended morning trading session lower lack buying momentum. lunch break, benchmark FTSE Bursa Malaysia KLCI  fell 4.79 points 1,527.27 Friday’s close 1,532.06.",negative,-0.9993908405303955,2021-09-27T06:33:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-13
"Late buying selected heavyweights lifted Bursa Malaysia negative territory end slightly higher Monday investors digested 12th Malaysia Plan  2021-2025, dealers said.",negative,-0.9882368445396423,2021-09-27T09:40:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-close-slightly-higher
"Continuous buying selected industrial products services healthcare counters lifted Bursa Malaysia close intraday high Tuesday, investors confident bullish domestic economic outlook, dealers said.",positive,0.6625701189041138,2021-09-28T09:18:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-continuous-buying-support
"Bursa Malaysia finished intra-day high second consecutive day Wednesday, lifted late buying selected financial services industrial products services counters amid concerns local global economic outlook, dealers said.",negative,-0.7285834550857544,2021-09-29T09:39:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-pushes-bursa-malaysia-close-days-high
"Bursa Malaysia opened lower Thursday continued profit-taking selected heavyweights, sentiments remained weak concerns bearish economic outlook, dealers said. 9.10 am, benchmark FTSE Bursa Malaysia KLCI  fell 12.49 points 1,537.39 Wednesday’s close 1,547.65.",negative,-0.9995077848434448,2021-09-30T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-continued-profittaking
"Bursa Malaysia ended lower Thursday continued selling activities telecommunications, media, industrial products services counters, amidst cautious sentiments regional markets, dealers said.",negative,-0.983856201171875,2021-09-30T09:18:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profittaking
"Bursa Malaysia ended lower Friday continued selling activities healthcare telecommunications media counters amid weaker sentiment regional markets, dealers said.",negative,-0.9959273934364319,2021-10-01T09:21:38.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-lower
"benchmark FTSE Bursa Malaysia KLCI  likely continue downtrend week, driven bearish economic outlook domestic global fronts, dealer said.",negative,-0.9910449981689453,2021-10-02T02:36:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-continue-downtrend-next-week
"Bursa Malaysia remained mixed mid-morning amidst profit-taking heavyweights, persistent buying demand small-cap stocks helped support market.",negative,-0.980989933013916,2021-10-04T04:55:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-mixed-midday
"Bursa Malaysia ended marginally lower Monday, dragged selling selected heavyweights amid weaker sentiment regional markets, dealers said.",negative,-0.9972919821739197,2021-10-04T09:18:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-marginally-lower
"Bursa Malaysia opened lower Tuesday morning, extending Monday’s downtrend investors remained cautious weak external development amid lack domestic catalysts, dealers said.",negative,-0.9971074461936951,2021-10-05T01:24:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-drags-bursa-lower-early-trade
"benchmark FTSE Bursa Malaysia KLCI  Bursa Malaysia remained higher midday, thanks continuous buying support selected heavyweights, led Glove Corp Bhd.",positive,0.9900957345962524,2021-10-05T05:22:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-higher
"benchmark FTSE Bursa Malaysia KLCI  Bursa Malaysia ended intraday high Tuesday, spurred bargain hunting selected heavyweights.",negative,-0.8091941475868225,2021-10-05T09:19:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-bargain-hunting
"Based corporate announcements news flow Tuesday, companies focus Wednesday  include Malayan Banking Bhd, Kelington Group Bhd, SC Estate Builder Bhd, AirAsia Group Bhd, Muar Ban Lee Group Bhd, Federal International Holdings Bhd, Caely Holdings Bhd, Solarvest Holdings Bhd, Tune Protect Group Bhd, KPJ Healthcare Bhd, Lambo Group Bhd Majuperak Holdings Bhd.",negative,-0.595643162727356,2021-10-05T15:35:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-kelington-sc-estate-builder-airasia-muar-ban-lee-federal-international-caely
"Insas Bhd listing stockbroking arm M & Securities Sdn Bhd  reverse takeover furniture maker SYF Resources Bhd. securities firm valued RM222 million, representing price-to-book valuation 1.2 times — generally higher banks listed Bursa Malaysia — price-to-earnings ratio 11.8 times.",negative,-0.9751117825508118,2021-10-06T13:26:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/insas-list-ma-securities-rto-syf-resources-valuing-stockbroker-12-times-book-value
"Insas Bhd proposed inject wholly-owned subsidiary M&A Securities Sdn Bhd SYF Resources Bhd. proposal, Insas",negative,-0.9933450222015381,2021-10-06T14:23:31.000000Z,thesundaily.my,https://www.thesundaily.my/business/insas-to-inject-ma-securities-into-syf-resources-in-reverse-takeover-proposal-FB8434421
"Based corporate announcements news flow Wednesday, companies focus Thursday  include AirAsia Group Bhd, Kimlun Corp Bhd, Yinson Holdings Bhd, Tenaga Nasional Bhd , Theta Edge Bhd, Mieco Chipboard Bhd, SYF Resources Bhd, Glove Corp Bhd Insas Bhd.",negative,-0.9183552861213684,2021-10-06T15:04:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/airasia-kimlun-yinson-tenaga-nasional-theta-edge-mieco-syf-resources-top-glove-insas
"Bursa Malaysia turned higher midday, key index recouping earlier losses buying support selected heavyweights led Dialog Group Bhd. lunch break, FBM KLCI gained 0.53 point 1,559.95 Wednesday’s close 1,559.42.",negative,-0.9949159622192383,2021-10-07T05:19:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-turns-marginally-higher-midday
"Bursa Malaysia’s benchmark index closed intraday high consecutive day, spurred buying selected heavyweights, led Dialog Group Bhd small-capitalisation stocks. roller-coaster trading session, FBM KLCI ended 1.87 points firmer 1,561.29 1,559.42 Wednesday’s close.",negative,-0.9800395369529724,2021-10-07T09:56:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-ends-days-high-third-consecutive-day
"Based corporate announcements news flow Thursday, companies focus Friday  include Malayan Banking Bhd , Tenaga Nasional Bhd, Crest Builder Holdings Bhd, UEM Sunrise Bhd, Ireka Corp Bhd, BIMB Holdings Bhd, Syarikat Takaful Malaysia Keluarga Bhd, Fast Energy Holdings Bhd Dynaciate Group Bhd.",positive,0.6554583311080933,2021-10-07T16:10:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-tenaga-nasional-crest-builder-uem-sunrise-ireka-bimb-syarikat-takaful-malaysia
"Bursa Malaysia slightly higher Friday morning, tandem regional peers tracked Wall Street’s overnight rally, buying mainly spotted small-caps, dealers said. 9.05 am, benchmark FTSE Bursa Malaysia KLCI  1.38 points higher 1,562.67 Thursday’s close 1,561.29.",negative,-0.7301720976829529,2021-10-08T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-positive-market
"Bursa Malaysia expected extend winning streak week, riding positive market sentiment buying likely focused plantation oil gas stocks.",negative,-0.6136136054992676,2021-10-09T02:22:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klcis-winning-streak-expected-continue-next-week
"Bursa Malaysia extended gains fifth consecutive session Monday investors anticipate economy continue expand following resumption interstate travels. 9.05 am, FTSE Bursa Malaysia KLCI  7.81 points firmer 1,571.71, compared 1,563.9 Friday’s close.",negative,-0.731112003326416,2021-10-11T01:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-gains-fifth-straight-session
"Bursa Malaysia higher lunch break, boosted positive sentiments amidst resumption interstate travels.",positive,0.9985349178314209,2021-10-11T05:06:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-noon-amidst-optimism-economic-recovery
"Surging oil prices, lifted energy index 6.5%, optimism domestic economic recovery, saw Bursa Malaysia ending one-month high Monday.",positive,0.8529636859893799,2021-10-11T09:33:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-hits-onemonth-high-surging-oil-prices-interstate-resumption-lifts-sentiment
Bursa Malaysia’s barometer index higher midday Tuesday investors continued seek economic growth-related heavyweight stocks mainly banking sector.,negative,-0.8074516654014587,2021-10-12T05:03:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banking-counters-lift-fbm-klci-midday
"Bursa Malaysia’s barometer index ended day 1,580 level, thanks gains bank telecommunication counters,",negative,-0.9254923462867737,2021-10-12T13:41:58.000000Z,thesundaily.my,https://www.thesundaily.my/business/banks-telcos-push-fbm-klci-above-1580-level-YD8454991
"Bursa Malaysia maintained uptrend midday, bolstered banking counters sentiments boosted resumption economic activities.",positive,0.9730639457702637,2021-10-13T04:49:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-noon-klci-above-1590-level
"Bursa Malaysia Wednesday broke 1,600 psychological level, accumulating gains 5% seven-day rally. 5pm, FTSE Bursa Malaysia KLCI  increased 1% 16.47 points 1,600.38 1,583.91 Tuesday’s close.",positive,0.9845437407493591,2021-10-13T09:46:31.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-breaches-1600-level
"Based corporate announcements news flow Wednesday, companies focus Thursday  include UMW Holdings Bhd, FGV Holdings Bhd, Solarvest Holdings Bhd, Selangor Dredging Bhd, Malakoff Corp Bhd, Gas Malaysia Bhd, MMC Corp Bhd, CIMB Group Holdings Bhd, TIME dotCom Bhd, Sarawak Consolidated Industries Bhd, Zhulian Corp Bhd, Maxis Bhd Green Packet Bhd.",negative,-0.9123561978340149,2021-10-13T15:00:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/umw-fgv-solarvest-selangor-dredging-malakoff-gas-malaysia-mmc-corp-cimb-time-scib-zhulian
"Bursa Malaysia opened lower Thursday mild profit-taking selected heavyweights following recent gains. 9.03am, FTSE Bursa Malaysia KLCI  decreased 0.16 of-a-point 1,600.22 1,600.38 Wednesday’s close.",negative,-0.9961885809898376,2021-10-14T02:26:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-3
"Bursa Malaysia ended morning session lower key index declining 0.55%, weighed losses selected heavyweights led Sime Darby Plantation Bhd CIMB Group Holdings Bhd.",negative,-0.9950922727584839,2021-10-14T04:55:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-16
"Bursa Malaysia closed lower Thursday, key index declining 0.49% profit-taking activities seven days gains. market dragged mainly banking, plantation, oil gas heavyweights, said Rakuten Trade Sdn Bhd vice-president equity research Thong Pak Leng.",negative,-0.9981221556663513,2021-10-14T09:45:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profit-taking
Bursa Malaysia ended morning session higher sync performance regional markets following positive cues Wall Street overnight.,positive,0.9888138175010681,2021-10-15T04:59:59.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-sync-regional-bourses
"Steady gains board, particularly banking sector, boosted Bursa Malaysia end higher trading day week. bullish showing sync upbeat performance regional markets following positive cues Wall Street overnight.",positive,0.9985413551330566,2021-10-15T09:45:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/gains-almost-all-sectors-boost-bursa-malaysia-end-higher
"Bursa Malaysia opened firmer Monday, extending week’s positive momentum following positive cues Wall Street lifted optimism corporate earnings seasons improved labour data.",positive,0.9892724752426147,2021-10-18T01:37:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-firmer
